,Precision %,Recall %,F1-Score %,Support
Amphibia,22.7,7.5,11.3,20000
Animalia,13.5,37.0,19.8,20000
Arachnida,100.0,1.0,2.0,20000
Aves,15.4,1.0,1.9,20000
Fungi,17.8,60.0,27.500000000000004,20000
Insecta,100.0,0.0,0.0,20000
Mammalia,0.0,0.0,0.0,20000
Mollusca,20.0,2.5,4.3999999999999995,20000
Plantae,26.900000000000002,68.5,38.6,20000
Reptilia,16.0,13.0,14.399999999999999,20000
accuracy,19.0,19.0,19.0,19
macro avg,33.2,19.1,12.0,200000
weighted avg,33.2,19.0,12.0,200000
